V4_0,Time_codelist,Time,Geography_codelist,Geography,Split_codelist,Split,Industry_codelist,Industry
990,Quarter,2003 Q3,K03000001,,FALL,,A-T,
967,Quarter,2003 Q4,K03000001,,FALL,,A-T,
963,Quarter,2004 Q1,K03000001,,FALL,,A-T,
959,Quarter,2004 Q2,K03000001,,FALL,,A-T,
938,Quarter,2004 Q3,K03000001,,FALL,,A-T,
947,Quarter,2004 Q4,K03000001,,FALL,,A-T,
950,Quarter,2005 Q1,K03000001,,FALL,,A-T,
961,Quarter,2005 Q2,K03000001,,FALL,,A-T,
973,Quarter,2005 Q3,K03000001,,FALL,,A-T,
961,Quarter,2005 Q4,K03000001,,FALL,,A-T,
1021,Quarter,2006 Q1,K03000001,,FALL,,A-T,
1021,Quarter,2006 Q2,K03000001,,FALL,,A-T,
1035,Quarter,2006 Q3,K03000001,,FALL,,A-T,
1025,Quarter,2006 Q4,K03000001,,FALL,,A-T,
1040,Quarter,2007 Q1,K03000001,,FALL,,A-T,
1058,Quarter,2007 Q2,K03000001,,FALL,,A-T,
1073,Quarter,2007 Q3,K03000001,,FALL,,A-T,
1045,Quarter,2007 Q4,K03000001,,FALL,,A-T,
1046,Quarter,2008 Q1,K03000001,,FALL,,A-T,
1065,Quarter,2008 Q2,K03000001,,FALL,,A-T,
1061,Quarter,2008 Q3,K03000001,,FALL,,A-T,
1060,Quarter,2008 Q4,K03000001,,FALL,,A-T,
1086,Quarter,2009 Q1,K03000001,,FALL,,A-T,
1098,Quarter,2009 Q2,K03000001,,FALL,,A-T,
1107,Quarter,2009 Q3,K03000001,,FALL,,A-T,
1117,Quarter,2009 Q4,K03000001,,FALL,,A-T,
1192,Quarter,2010 Q1,K03000001,,FALL,,A-T,
1178,Quarter,2010 Q2,K03000001,,FALL,,A-T,
1164,Quarter,2010 Q3,K03000001,,FALL,,A-T,
1248,Quarter,2010 Q4,K03000001,,FALL,,A-T,
1235,Quarter,2011 Q1,K03000001,,FALL,,A-T,
1231,Quarter,2011 Q2,K03000001,,FALL,,A-T,
1300,Quarter,2011 Q3,K03000001,,FALL,,A-T,
1300,Quarter,2011 Q4,K03000001,,FALL,,A-T,
1343,Quarter,2012 Q1,K03000001,,FALL,,A-T,
1346,Quarter,2012 Q2,K03000001,,FALL,,A-T,
1330,Quarter,2012 Q3,K03000001,,FALL,,A-T,
1375,Quarter,2012 Q4,K03000001,,FALL,,A-T,
1367,Quarter,2013 Q1,K03000001,,FALL,,A-T,
1342,Quarter,2013 Q2,K03000001,,FALL,,A-T,
1396,Quarter,2013 Q3,K03000001,,FALL,,A-T,
1453,Quarter,2013 Q4,K03000001,,FALL,,A-T,
1513,Quarter,2014 Q1,K03000001,,FALL,,A-T,
1543,Quarter,2014 Q2,K03000001,,FALL,,A-T,
1530,Quarter,2014 Q3,K03000001,,FALL,,A-T,
1564,Quarter,2014 Q4,K03000001,,FALL,,A-T,
1500,Quarter,2015 Q1,K03000001,,FALL,,A-T,
1475,Quarter,2015 Q2,K03000001,,FALL,,A-T,
1523,Quarter,2015 Q3,K03000001,,FALL,,A-T,
1506,Quarter,2015 Q4,K03000001,,FALL,,A-T,
1474,Quarter,2016 Q1,K03000001,,FALL,,A-T,
1554,Quarter,2016 Q2,K03000001,,FALL,,A-T,
1569,Quarter,2016 Q3,K03000001,,FALL,,A-T,
1577,Quarter,2016 Q4,K03000001,,FALL,,A-T,
1562,Quarter,2017 Q1,K03000001,,FALL,,A-T,
1598,Quarter,2017 Q2,K03000001,,FALL,,A-T,
822,Quarter,1996 Q1,K03000001,,FALL,,G-T,
810,Quarter,1996 Q2,K03000001,,FALL,,G-T,
797,Quarter,1996 Q3,K03000001,,FALL,,G-T,
805,Quarter,1996 Q4,K03000001,,FALL,,G-T,
812,Quarter,1997 Q1,K03000001,,FALL,,G-T,
831,Quarter,1997 Q2,K03000001,,FALL,,G-T,
832,Quarter,1997 Q3,K03000001,,FALL,,G-T,
827,Quarter,1997 Q4,K03000001,,FALL,,G-T,
824,Quarter,1998 Q1,K03000001,,FALL,,G-T,
802,Quarter,1998 Q2,K03000001,,FALL,,G-T,
801,Quarter,1998 Q3,K03000001,,FALL,,G-T,
816,Quarter,1998 Q4,K03000001,,FALL,,G-T,
800,Quarter,1999 Q1,K03000001,,FALL,,G-T,
805,Quarter,1999 Q2,K03000001,,FALL,,G-T,
809,Quarter,1999 Q3,K03000001,,FALL,,G-T,
823,Quarter,1999 Q4,K03000001,,FALL,,G-T,
818,Quarter,2000 Q1,K03000001,,FALL,,G-T,
801,Quarter,2000 Q2,K03000001,,FALL,,G-T,
804,Quarter,2000 Q3,K03000001,,FALL,,G-T,
783,Quarter,2000 Q4,K03000001,,FALL,,G-T,
781,Quarter,2001 Q1,K03000001,,FALL,,G-T,
796,Quarter,2001 Q2,K03000001,,FALL,,G-T,
789,Quarter,2001 Q3,K03000001,,FALL,,G-T,
765,Quarter,2001 Q4,K03000001,,FALL,,G-T,
782,Quarter,2002 Q1,K03000001,,FALL,,G-T,
809,Quarter,2002 Q2,K03000001,,FALL,,G-T,
819,Quarter,2002 Q3,K03000001,,FALL,,G-T,
815,Quarter,2002 Q4,K03000001,,FALL,,G-T,
858,Quarter,2003 Q1,K03000001,,FALL,,G-T,
865,Quarter,2003 Q2,K03000001,,FALL,,G-T,
887,Quarter,2003 Q3,K03000001,,FALL,,G-T,
875,Quarter,2003 Q4,K03000001,,FALL,,G-T,
876,Quarter,2004 Q1,K03000001,,FALL,,G-T,
869,Quarter,2004 Q2,K03000001,,FALL,,G-T,
843,Quarter,2004 Q3,K03000001,,FALL,,G-T,
846,Quarter,2004 Q4,K03000001,,FALL,,G-T,
845,Quarter,2005 Q1,K03000001,,FALL,,G-T,
864,Quarter,2005 Q2,K03000001,,FALL,,G-T,
872,Quarter,2005 Q3,K03000001,,FALL,,G-T,
863,Quarter,2005 Q4,K03000001,,FALL,,G-T,
918,Quarter,2006 Q1,K03000001,,FALL,,G-T,
907,Quarter,2006 Q2,K03000001,,FALL,,G-T,
923,Quarter,2006 Q3,K03000001,,FALL,,G-T,
915,Quarter,2006 Q4,K03000001,,FALL,,G-T,
933,Quarter,2007 Q1,K03000001,,FALL,,G-T,
947,Quarter,2007 Q2,K03000001,,FALL,,G-T,
965,Quarter,2007 Q3,K03000001,,FALL,,G-T,
942,Quarter,2007 Q4,K03000001,,FALL,,G-T,
940,Quarter,2008 Q1,K03000001,,FALL,,G-T,
946,Quarter,2008 Q2,K03000001,,FALL,,G-T,
937,Quarter,2008 Q3,K03000001,,FALL,,G-T,
949,Quarter,2008 Q4,K03000001,,FALL,,G-T,
981,Quarter,2009 Q1,K03000001,,FALL,,G-T,
993,Quarter,2009 Q2,K03000001,,FALL,,G-T,
1003,Quarter,2009 Q3,K03000001,,FALL,,G-T,
1016,Quarter,2009 Q4,K03000001,,FALL,,G-T,
1080,Quarter,2010 Q1,K03000001,,FALL,,G-T,
1071,Quarter,2010 Q2,K03000001,,FALL,,G-T,
1058,Quarter,2010 Q3,K03000001,,FALL,,G-T,
1137,Quarter,2010 Q4,K03000001,,FALL,,G-T,
1136,Quarter,2011 Q1,K03000001,,FALL,,G-T,
1135,Quarter,2011 Q2,K03000001,,FALL,,G-T,
1187,Quarter,2011 Q3,K03000001,,FALL,,G-T,
1166,Quarter,2011 Q4,K03000001,,FALL,,G-T,
1212,Quarter,2012 Q1,K03000001,,FALL,,G-T,
1208,Quarter,2012 Q2,K03000001,,FALL,,G-T,
1200,Quarter,2012 Q3,K03000001,,FALL,,G-T,
1250,Quarter,2012 Q4,K03000001,,FALL,,G-T,
1240,Quarter,2013 Q1,K03000001,,FALL,,G-T,
1233,Quarter,2013 Q2,K03000001,,FALL,,G-T,
1276,Quarter,2013 Q3,K03000001,,FALL,,G-T,
1317,Quarter,2013 Q4,K03000001,,FALL,,G-T,
1373,Quarter,2014 Q1,K03000001,,FALL,,G-T,
1406,Quarter,2014 Q2,K03000001,,FALL,,G-T,
1390,Quarter,2014 Q3,K03000001,,FALL,,G-T,
1424,Quarter,2014 Q4,K03000001,,FALL,,G-T,
1378,Quarter,2015 Q1,K03000001,,FALL,,G-T,
1356,Quarter,2015 Q2,K03000001,,FALL,,G-T,
1380,Quarter,2015 Q3,K03000001,,FALL,,G-T,
1365,Quarter,2015 Q4,K03000001,,FALL,,G-T,
1338,Quarter,2016 Q1,K03000001,,FALL,,G-T,
1413,Quarter,2016 Q2,K03000001,,FALL,,G-T,
1429,Quarter,2016 Q3,K03000001,,FALL,,G-T,
1438,Quarter,2016 Q4,K03000001,,FALL,,G-T,
1414,Quarter,2017 Q1,K03000001,,FALL,,G-T,
1446,Quarter,2017 Q2,K03000001,,FALL,,G-T,
26,Quarter,1996 Q1,K03000001,,FFT,,1,
26,Quarter,1996 Q2,K03000001,,FFT,,1,
25,Quarter,1996 Q3,K03000001,,FFT,,1,
21,Quarter,1996 Q4,K03000001,,FFT,,1,
21,Quarter,1997 Q1,K03000001,,FFT,,1,
23,Quarter,1997 Q2,K03000001,,FFT,,1,
21,Quarter,1997 Q3,K03000001,,FFT,,1,
19,Quarter,1997 Q4,K03000001,,FFT,,1,
20,Quarter,1998 Q1,K03000001,,FFT,,1,
20,Quarter,1998 Q2,K03000001,,FFT,,1,
18,Quarter,1998 Q3,K03000001,,FFT,,1,
14,Quarter,1998 Q4,K03000001,,FFT,,1,
14,Quarter,1999 Q1,K03000001,,FFT,,1,
16,Quarter,1999 Q2,K03000001,,FFT,,1,
16,Quarter,1999 Q3,K03000001,,FFT,,1,
17,Quarter,1999 Q4,K03000001,,FFT,,1,
18,Quarter,2000 Q1,K03000001,,FFT,,1,
19,Quarter,2000 Q2,K03000001,,FFT,,1,
17,Quarter,2000 Q3,K03000001,,FFT,,1,
16,Quarter,2000 Q4,K03000001,,FFT,,1,
14,Quarter,2001 Q1,K03000001,,FFT,,1,
14,Quarter,2001 Q2,K03000001,,FFT,,1,
13,Quarter,2001 Q3,K03000001,,FFT,,1,
14,Quarter,2001 Q4,K03000001,,FFT,,1,
13,Quarter,2002 Q1,K03000001,,FFT,,1,
13,Quarter,2002 Q2,K03000001,,FFT,,1,
11,Quarter,2002 Q3,K03000001,,FFT,,1,
12,Quarter,2002 Q4,K03000001,,FFT,,1,
12,Quarter,2003 Q1,K03000001,,FFT,,1,
13,Quarter,2003 Q2,K03000001,,FFT,,1,
14,Quarter,2003 Q3,K03000001,,FFT,,1,
12,Quarter,2003 Q4,K03000001,,FFT,,1,
10,Quarter,2004 Q1,K03000001,,FFT,,1,
11,Quarter,2004 Q2,K03000001,,FFT,,1,
13,Quarter,2004 Q3,K03000001,,FFT,,1,
10,Quarter,2004 Q4,K03000001,,FFT,,1,
16,Quarter,2005 Q1,K03000001,,FFT,,1,
17,Quarter,2005 Q2,K03000001,,FFT,,1,
17,Quarter,2005 Q3,K03000001,,FFT,,1,
15,Quarter,2005 Q4,K03000001,,FFT,,1,
15,Quarter,2006 Q1,K03000001,,FFT,,1,
14,Quarter,2006 Q2,K03000001,,FFT,,1,
17,Quarter,2006 Q3,K03000001,,FFT,,1,
16,Quarter,2006 Q4,K03000001,,FFT,,1,
14,Quarter,2007 Q1,K03000001,,FFT,,1,
17,Quarter,2007 Q2,K03000001,,FFT,,1,
19,Quarter,2007 Q3,K03000001,,FFT,,1,
19,Quarter,2007 Q4,K03000001,,FFT,,1,
22,Quarter,2008 Q1,K03000001,,FFT,,1,
24,Quarter,2008 Q2,K03000001,,FFT,,1,
22,Quarter,2008 Q3,K03000001,,FFT,,1,
20,Quarter,2008 Q4,K03000001,,FFT,,1,
16,Quarter,2009 Q1,K03000001,,FFT,,1,
19,Quarter,2009 Q2,K03000001,,FFT,,1,
18,Quarter,2009 Q3,K03000001,,FFT,,1,
21,Quarter,2009 Q4,K03000001,,FFT,,1,
23,Quarter,2010 Q1,K03000001,,FFT,,1,
19,Quarter,2010 Q2,K03000001,,FFT,,1,
20,Quarter,2010 Q3,K03000001,,FFT,,1,
21,Quarter,2010 Q4,K03000001,,FFT,,1,
16,Quarter,2011 Q1,K03000001,,FFT,,1,
20,Quarter,2011 Q2,K03000001,,FFT,,1,
24,Quarter,2011 Q3,K03000001,,FFT,,1,
30,Quarter,2011 Q4,K03000001,,FFT,,1,
31,Quarter,2012 Q1,K03000001,,FFT,,1,
22,Quarter,2012 Q2,K03000001,,FFT,,1,
21,Quarter,2012 Q3,K03000001,,FFT,,1,
16,Quarter,2012 Q4,K03000001,,FFT,,1,
18,Quarter,2013 Q1,K03000001,,FFT,,1,
17,Quarter,2013 Q2,K03000001,,FFT,,1,
12,Quarter,2013 Q3,K03000001,,FFT,,1,
17,Quarter,2013 Q4,K03000001,,FFT,,1,
20,Quarter,2014 Q1,K03000001,,FFT,,1,
17,Quarter,2014 Q2,K03000001,,FFT,,1,
22,Quarter,2014 Q3,K03000001,,FFT,,1,
19,Quarter,2014 Q4,K03000001,,FFT,,1,
13,Quarter,2015 Q1,K03000001,,FFT,,1,
15,Quarter,2015 Q2,K03000001,,FFT,,1,
23,Quarter,2015 Q3,K03000001,,FFT,,1,
28,Quarter,2015 Q4,K03000001,,FFT,,1,
21,Quarter,2016 Q1,K03000001,,FFT,,1,
19,Quarter,2016 Q2,K03000001,,FFT,,1,
22,Quarter,2016 Q3,K03000001,,FFT,,1,
16,Quarter,2016 Q4,K03000001,,FFT,,1,
19,Quarter,2017 Q1,K03000001,,FFT,,1,
16,Quarter,2017 Q2,K03000001,,FFT,,1,
0,Quarter,1996 Q1,K03000001,,FFT,,2,
0,Quarter,1996 Q2,K03000001,,FFT,,2,
0,Quarter,1996 Q3,K03000001,,FFT,,2,
0,Quarter,1996 Q4,K03000001,,FFT,,2,
0,Quarter,1997 Q1,K03000001,,FFT,,2,
0,Quarter,1997 Q2,K03000001,,FFT,,2,
0,Quarter,1997 Q3,K03000001,,FFT,,2,
0,Quarter,1997 Q4,K03000001,,FFT,,2,
0,Quarter,1998 Q1,K03000001,,FFT,,2,
0,Quarter,1998 Q2,K03000001,,FFT,,2,
0,Quarter,1998 Q3,K03000001,,FFT,,2,
0,Quarter,1998 Q4,K03000001,,FFT,,2,
0,Quarter,1999 Q1,K03000001,,FFT,,2,
0,Quarter,1999 Q2,K03000001,,FFT,,2,
0,Quarter,1999 Q3,K03000001,,FFT,,2,
0,Quarter,1999 Q4,K03000001,,FFT,,2,
0,Quarter,2000 Q1,K03000001,,FFT,,2,
0,Quarter,2000 Q2,K03000001,,FFT,,2,
0,Quarter,2000 Q3,K03000001,,FFT,,2,
0,Quarter,2000 Q4,K03000001,,FFT,,2,
0,Quarter,2001 Q1,K03000001,,FFT,,2,
0,Quarter,2001 Q2,K03000001,,FFT,,2,
0,Quarter,2001 Q3,K03000001,,FFT,,2,
0,Quarter,2001 Q4,K03000001,,FFT,,2,
0,Quarter,2002 Q1,K03000001,,FFT,,2,
0,Quarter,2002 Q2,K03000001,,FFT,,2,
0,Quarter,2002 Q3,K03000001,,FFT,,2,
0,Quarter,2002 Q4,K03000001,,FFT,,2,
0,Quarter,2003 Q1,K03000001,,FFT,,2,
0,Quarter,2003 Q2,K03000001,,FFT,,2,
0,Quarter,2003 Q3,K03000001,,FFT,,2,
0,Quarter,2003 Q4,K03000001,,FFT,,2,
0,Quarter,2004 Q1,K03000001,,FFT,,2,
0,Quarter,2004 Q2,K03000001,,FFT,,2,
0,Quarter,2004 Q3,K03000001,,FFT,,2,
0,Quarter,2004 Q4,K03000001,,FFT,,2,
0,Quarter,2005 Q1,K03000001,,FFT,,2,
0,Quarter,2005 Q2,K03000001,,FFT,,2,
0,Quarter,2005 Q3,K03000001,,FFT,,2,
0,Quarter,2005 Q4,K03000001,,FFT,,2,
0,Quarter,2006 Q1,K03000001,,FFT,,2,
0,Quarter,2006 Q2,K03000001,,FFT,,2,
0,Quarter,2006 Q3,K03000001,,FFT,,2,
0,Quarter,2006 Q4,K03000001,,FFT,,2,
0,Quarter,2007 Q1,K03000001,,FFT,,2,
0,Quarter,2007 Q2,K03000001,,FFT,,2,
0,Quarter,2007 Q3,K03000001,,FFT,,2,
0,Quarter,2007 Q4,K03000001,,FFT,,2,
0,Quarter,2008 Q1,K03000001,,FFT,,2,
0,Quarter,2008 Q2,K03000001,,FFT,,2,
0,Quarter,2008 Q3,K03000001,,FFT,,2,
1,Quarter,2008 Q4,K03000001,,FFT,,2,
0,Quarter,2009 Q1,K03000001,,FFT,,2,
0,Quarter,2009 Q2,K03000001,,FFT,,2,
0,Quarter,2009 Q3,K03000001,,FFT,,2,
0,Quarter,2009 Q4,K03000001,,FFT,,2,
0,Quarter,2010 Q1,K03000001,,FFT,,2,
0,Quarter,2010 Q2,K03000001,,FFT,,2,
0,Quarter,2010 Q3,K03000001,,FFT,,2,
0,Quarter,2010 Q4,K03000001,,FFT,,2,
0,Quarter,2011 Q1,K03000001,,FFT,,2,
0,Quarter,2011 Q2,K03000001,,FFT,,2,
0,Quarter,2011 Q3,K03000001,,FFT,,2,
0,Quarter,2011 Q4,K03000001,,FFT,,2,
0,Quarter,2012 Q1,K03000001,,FFT,,2,
0,Quarter,2012 Q2,K03000001,,FFT,,2,
1,Quarter,2012 Q3,K03000001,,FFT,,2,
0,Quarter,2012 Q4,K03000001,,FFT,,2,
0,Quarter,2013 Q1,K03000001,,FFT,,2,
0,Quarter,2013 Q2,K03000001,,FFT,,2,
0,Quarter,2013 Q3,K03000001,,FFT,,2,
0,Quarter,2013 Q4,K03000001,,FFT,,2,
0,Quarter,2014 Q1,K03000001,,FFT,,2,
0,Quarter,2014 Q2,K03000001,,FFT,,2,
0,Quarter,2014 Q3,K03000001,,FFT,,2,
0,Quarter,2014 Q4,K03000001,,FFT,,2,
0,Quarter,2015 Q1,K03000001,,FFT,,2,
0,Quarter,2015 Q2,K03000001,,FFT,,2,
0,Quarter,2015 Q3,K03000001,,FFT,,2,
0,Quarter,2015 Q4,K03000001,,FFT,,2,
0,Quarter,2016 Q1,K03000001,,FFT,,2,
0,Quarter,2016 Q2,K03000001,,FFT,,2,
0,Quarter,2016 Q3,K03000001,,FFT,,2,
0,Quarter,2016 Q4,K03000001,,FFT,,2,
0,Quarter,2017 Q1,K03000001,,FFT,,2,
0,Quarter,2017 Q2,K03000001,,FFT,,2,
0,Quarter,1996 Q1,K03000001,,FFT,,3,
0,Quarter,1996 Q2,K03000001,,FFT,,3,
0,Quarter,1996 Q3,K03000001,,FFT,,3,
0,Quarter,1996 Q4,K03000001,,FFT,,3,
0,Quarter,1997 Q1,K03000001,,FFT,,3,
0,Quarter,1997 Q2,K03000001,,FFT,,3,
0,Quarter,1997 Q3,K03000001,,FFT,,3,
0,Quarter,1997 Q4,K03000001,,FFT,,3,
0,Quarter,1998 Q1,K03000001,,FFT,,3,
0,Quarter,1998 Q2,K03000001,,FFT,,3,
0,Quarter,1998 Q3,K03000001,,FFT,,3,
0,Quarter,1998 Q4,K03000001,,FFT,,3,
0,Quarter,1999 Q1,K03000001,,FFT,,3,
0,Quarter,1999 Q2,K03000001,,FFT,,3,
0,Quarter,1999 Q3,K03000001,,FFT,,3,
0,Quarter,1999 Q4,K03000001,,FFT,,3,
0,Quarter,2000 Q1,K03000001,,FFT,,3,
0,Quarter,2000 Q2,K03000001,,FFT,,3,
0,Quarter,2000 Q3,K03000001,,FFT,,3,
0,Quarter,2000 Q4,K03000001,,FFT,,3,
0,Quarter,2001 Q1,K03000001,,FFT,,3,
0,Quarter,2001 Q2,K03000001,,FFT,,3,
0,Quarter,2001 Q3,K03000001,,FFT,,3,
0,Quarter,2001 Q4,K03000001,,FFT,,3,
0,Quarter,2002 Q1,K03000001,,FFT,,3,
0,Quarter,2002 Q2,K03000001,,FFT,,3,
0,Quarter,2002 Q3,K03000001,,FFT,,3,
0,Quarter,2002 Q4,K03000001,,FFT,,3,
0,Quarter,2003 Q1,K03000001,,FFT,,3,
0,Quarter,2003 Q2,K03000001,,FFT,,3,
0,Quarter,2003 Q3,K03000001,,FFT,,3,
0,Quarter,2003 Q4,K03000001,,FFT,,3,
0,Quarter,2004 Q1,K03000001,,FFT,,3,
0,Quarter,2004 Q2,K03000001,,FFT,,3,
0,Quarter,2004 Q3,K03000001,,FFT,,3,
0,Quarter,2004 Q4,K03000001,,FFT,,3,
0,Quarter,2005 Q1,K03000001,,FFT,,3,
0,Quarter,2005 Q2,K03000001,,FFT,,3,
0,Quarter,2005 Q3,K03000001,,FFT,,3,
0,Quarter,2005 Q4,K03000001,,FFT,,3,
0,Quarter,2006 Q1,K03000001,,FFT,,3,
0,Quarter,2006 Q2,K03000001,,FFT,,3,
0,Quarter,2006 Q3,K03000001,,FFT,,3,
0,Quarter,2006 Q4,K03000001,,FFT,,3,
0,Quarter,2007 Q1,K03000001,,FFT,,3,
0,Quarter,2007 Q2,K03000001,,FFT,,3,
0,Quarter,2007 Q3,K03000001,,FFT,,3,
0,Quarter,2007 Q4,K03000001,,FFT,,3,
0,Quarter,2008 Q1,K03000001,,FFT,,3,
0,Quarter,2008 Q2,K03000001,,FFT,,3,
0,Quarter,2008 Q3,K03000001,,FFT,,3,
0,Quarter,2008 Q4,K03000001,,FFT,,3,
0,Quarter,2009 Q1,K03000001,,FFT,,3,
0,Quarter,2009 Q2,K03000001,,FFT,,3,
0,Quarter,2009 Q3,K03000001,,FFT,,3,
0,Quarter,2009 Q4,K03000001,,FFT,,3,
0,Quarter,2010 Q1,K03000001,,FFT,,3,
0,Quarter,2010 Q2,K03000001,,FFT,,3,
0,Quarter,2010 Q3,K03000001,,FFT,,3,
0,Quarter,2010 Q4,K03000001,,FFT,,3,
0,Quarter,2011 Q1,K03000001,,FFT,,3,
0,Quarter,2011 Q2,K03000001,,FFT,,3,
0,Quarter,2011 Q3,K03000001,,FFT,,3,
0,Quarter,2011 Q4,K03000001,,FFT,,3,
0,Quarter,2012 Q1,K03000001,,FFT,,3,
0,Quarter,2012 Q2,K03000001,,FFT,,3,
0,Quarter,2012 Q3,K03000001,,FFT,,3,
0,Quarter,2012 Q4,K03000001,,FFT,,3,
0,Quarter,2013 Q1,K03000001,,FFT,,3,
0,Quarter,2013 Q2,K03000001,,FFT,,3,
0,Quarter,2013 Q3,K03000001,,FFT,,3,
0,Quarter,2013 Q4,K03000001,,FFT,,3,
0,Quarter,2014 Q1,K03000001,,FFT,,3,
0,Quarter,2014 Q2,K03000001,,FFT,,3,
0,Quarter,2014 Q3,K03000001,,FFT,,3,
0,Quarter,2014 Q4,K03000001,,FFT,,3,
0,Quarter,2015 Q1,K03000001,,FFT,,3,
0,Quarter,2015 Q2,K03000001,,FFT,,3,
0,Quarter,2015 Q3,K03000001,,FFT,,3,
0,Quarter,2015 Q4,K03000001,,FFT,,3,
0,Quarter,2016 Q1,K03000001,,FFT,,3,
0,Quarter,2016 Q2,K03000001,,FFT,,3,
0,Quarter,2016 Q3,K03000001,,FFT,,3,
0,Quarter,2016 Q4,K03000001,,FFT,,3,
0,Quarter,2017 Q1,K03000001,,FFT,,3,
0,Quarter,2017 Q2,K03000001,,FFT,,3,
0,Quarter,1996 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,1996 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,1996 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,1996 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,1997 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,1997 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,1997 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,1997 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,1998 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,1998 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,1998 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,1998 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,1999 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,1999 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,1999 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,1999 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2000 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2000 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2000 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2000 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2001 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2001 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2001 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2001 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2002 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2002 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2002 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2002 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2003 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2003 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2003 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2003 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2004 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2004 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2004 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2004 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2005 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2005 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2005 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2005 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2006 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2006 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2006 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2006 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2007 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2007 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2007 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2007 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2008 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2008 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2008 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2008 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2009 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2009 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2009 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2009 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2010 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2010 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2010 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2010 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2011 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2011 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2011 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2011 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2012 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2012 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2012 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2012 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2013 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2013 Q2,K03000001,,FFT,,05-Jun,
0,Quarter,2013 Q3,K03000001,,FFT,,05-Jun,
0,Quarter,2013 Q4,K03000001,,FFT,,05-Jun,
0,Quarter,2014 Q1,K03000001,,FFT,,05-Jun,
0,Quarter,2014 Q2,K03000001,,FFT,,05-Jun,
