V4_2,Data_Marking,CV,Time_codelist,Time,Geography_codelist,Geography,Earnings_codelist,Earnings,Gender_codelist,Gender,Occupation_codelist,Occupation,Provision_codelist,Provision
18.4,,4.4,Year,2016,K02000001,,,£500 - £600,,All,,Administrative and secretarial occupations,,No pension provision
36.9,,2.5,Year,2016,K02000001,,,£600 and over,,All,,Administrative and secretarial occupations,,Defined benefit
19.9,,3.8,Year,2016,K02000001,,,£600 and over,,All,,Administrative and secretarial occupations,,Defined contribution
20.7,,3.8,Year,2016,K02000001,,,£600 and over,,All,,Administrative and secretarial occupations,,Group personal pension
1.2,,18.0,Year,2016,K02000001,,,£600 and over,,All,,Administrative and secretarial occupations,,Group self-invested personal pension
5.7,,7.8,Year,2016,K02000001,,,£600 and over,,All,,Administrative and secretarial occupations,,Group stakeholder pension
1.3,,17.0,Year,2016,K02000001,,,£600 and over,,All,,Administrative and secretarial occupations,,Unknown pension provision
14.4,,4.7,Year,2016,K02000001,,,£600 and over,,All,,Administrative and secretarial occupations,,No pension provision
13.3,,2.3,Year,2016,K02000001,,,Total,,All,,Skilled trades occupations,,Defined benefit
20.9,,1.8,Year,2016,K02000001,,,Total,,All,,Skilled trades occupations,,Defined contribution
15.5,,2.2,Year,2016,K02000001,,,Total,,All,,Skilled trades occupations,,Group personal pension
0.5,,14.0,Year,2016,K02000001,,,Total,,All,,Skilled trades occupations,,Group self-invested personal pension
5.5,,3.9,Year,2016,K02000001,,,Total,,All,,Skilled trades occupations,,Group stakeholder pension
1.3,,8.2,Year,2016,K02000001,,,Total,,All,,Skilled trades occupations,,Unknown pension provision
43.1,,1.1,Year,2016,K02000001,,,Total,,All,,Skilled trades occupations,,No pension provision
,x,29.0,Year,2016,K02000001,,,Less than £100,,All,,Skilled trades occupations,,Defined benefit
,x,21.0,Year,2016,K02000001,,,Less than £100,,All,,Skilled trades occupations,,Defined contribution
,x,31.0,Year,2016,K02000001,,,Less than £100,,All,,Skilled trades occupations,,Group personal pension
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,All,,Skilled trades occupations,,Group self-invested personal pension
,x,40.0,Year,2016,K02000001,,,Less than £100,,All,,Skilled trades occupations,,Group stakeholder pension
0.0,,0.0,Year,2016,K02000001,,,Less than £100,,All,,Skilled trades occupations,,Unknown pension provision
76.3,,3.9,Year,2016,K02000001,,,Less than £100,,All,,Skilled trades occupations,,No pension provision
7.6,,13.0,Year,2016,K02000001,,,£100 - £200,,All,,Skilled trades occupations,,Defined benefit
7.0,,13.0,Year,2016,K02000001,,,£100 - £200,,All,,Skilled trades occupations,,Defined contribution
,x,22.0,Year,2016,K02000001,,,£100 - £200,,All,,Skilled trades occupations,,Group personal pension
,x,,Year,2016,K02000001,,,£100 - £200,,All,,Skilled trades occupations,,Group self-invested personal pension
,x,35.0,Year,2016,K02000001,,,£100 - £200,,All,,Skilled trades occupations,,Group stakeholder pension
,x,70.0,Year,2016,K02000001,,,£100 - £200,,All,,Skilled trades occupations,,Unknown pension provision
81.3,,1.7,Year,2016,K02000001,,,£100 - £200,,All,,Skilled trades occupations,,No pension provision
10.5,,8.7,Year,2016,K02000001,,,£200 - £300,,All,,Skilled trades occupations,,Defined benefit
18.2,,6.2,Year,2016,K02000001,,,£200 - £300,,All,,Skilled trades occupations,,Defined contribution
6.4,,11.0,Year,2016,K02000001,,,£200 - £300,,All,,Skilled trades occupations,,Group personal pension
,x,50.0,Year,2016,K02000001,,,£200 - £300,,All,,Skilled trades occupations,,Group self-invested personal pension
,x,23.0,Year,2016,K02000001,,,£200 - £300,,All,,Skilled trades occupations,,Group stakeholder pension
,x,35.0,Year,2016,K02000001,,,£200 - £300,,All,,Skilled trades occupations,,Unknown pension provision
62.2,,2.3,Year,2016,K02000001,,,£200 - £300,,All,,Skilled trades occupations,,No pension provision
9.1,,6.9,Year,2016,K02000001,,,£300 - £400,,All,,Skilled trades occupations,,Defined benefit
22.1,,4.1,Year,2016,K02000001,,,£300 - £400,,All,,Skilled trades occupations,,Defined contribution
14.4,,5.4,Year,2016,K02000001,,,£300 - £400,,All,,Skilled trades occupations,,Group personal pension
,x,41.0,Year,2016,K02000001,,,£300 - £400,,All,,Skilled trades occupations,,Group self-invested personal pension
4.5,,10.0,Year,2016,K02000001,,,£300 - £400,,All,,Skilled trades occupations,,Group stakeholder pension
1.5,,18.0,Year,2016,K02000001,,,£300 - £400,,All,,Skilled trades occupations,,Unknown pension provision
48.2,,2.3,Year,2016,K02000001,,,£300 - £400,,All,,Skilled trades occupations,,No pension provision
10.9,,5.9,Year,2016,K02000001,,,£400 - £500,,All,,Skilled trades occupations,,Defined benefit
21.7,,4.0,Year,2016,K02000001,,,£400 - £500,,All,,Skilled trades occupations,,Defined contribution
15.1,,4.9,Year,2016,K02000001,,,£400 - £500,,All,,Skilled trades occupations,,Group personal pension
,x,25.0,Year,2016,K02000001,,,£400 - £500,,All,,Skilled trades occupations,,Group self-invested personal pension
6.0,,8.2,Year,2016,K02000001,,,£400 - £500,,All,,Skilled trades occupations,,Group stakeholder pension
1.7,,16.0,Year,2016,K02000001,,,£400 - £500,,All,,Skilled trades occupations,,Unknown pension provision
43.9,,2.4,Year,2016,K02000001,,,£400 - £500,,All,,Skilled trades occupations,,No pension provision
13.3,,5.9,Year,2016,K02000001,,,£500 - £600,,All,,Skilled trades occupations,,Defined benefit
23.4,,4.3,Year,2016,K02000001,,,£500 - £600,,All,,Skilled trades occupations,,Defined contribution
19.0,,4.9,Year,2016,K02000001,,,£500 - £600,,All,,Skilled trades occupations,,Group personal pension
,x,28.0,Year,2016,K02000001,,,£500 - £600,,All,,Skilled trades occupations,,Group self-invested personal pension
6.5,,9.0,Year,2016,K02000001,,,£500 - £600,,All,,Skilled trades occupations,,Group stakeholder pension
1.7,,18.0,Year,2016,K02000001,,,£500 - £600,,All,,Skilled trades occupations,,Unknown pension provision
35.5,,3.2,Year,2016,K02000001,,,£500 - £600,,All,,Skilled trades occupations,,No pension provision
21.3,,3.5,Year,2016,K02000001,,,£600 and over,,All,,Skilled trades occupations,,Defined benefit
23.2,,3.4,Year,2016,K02000001,,,£600 and over,,All,,Skilled trades occupations,,Defined contribution
22.3,,3.5,Year,2016,K02000001,,,£600 and over,,All,,Skilled trades occupations,,Group personal pension
,x,27.0,Year,2016,K02000001,,,£600 and over,,All,,Skilled trades occupations,,Group self-invested personal pension
8.0,,6.2,Year,2016,K02000001,,,£600 and over,,All,,Skilled trades occupations,,Group stakeholder pension
1.3,,16.0,Year,2016,K02000001,,,£600 and over,,All,,Skilled trades occupations,,Unknown pension provision
23.4,,3.4,Year,2016,K02000001,,,£600 and over,,All,,Skilled trades occupations,,No pension provision
34.5,,1.0,Year,2016,K02000001,,,Total,,All,,"Caring, leisure and other service occupations",,Defined benefit
15.7,,1.7,Year,2016,K02000001,,,Total,,All,,"Caring, leisure and other service occupations",,Defined contribution
7.0,,2.6,Year,2016,K02000001,,,Total,,All,,"Caring, leisure and other service occupations",,Group personal pension
0.2,,15.0,Year,2016,K02000001,,,Total,,All,,"Caring, leisure and other service occupations",,Group self-invested personal pension
1.8,,5.4,Year,2016,K02000001,,,Total,,All,,"Caring, leisure and other service occupations",,Group stakeholder pension
1.5,,5.8,Year,2016,K02000001,,,Total,,All,,"Caring, leisure and other service occupations",,Unknown pension provision
39.3,,0.9,Year,2016,K02000001,,,Total,,All,,"Caring, leisure and other service occupations",,No pension provision
16.4,,4.9,Year,2016,K02000001,,,Less than £100,,All,,"Caring, leisure and other service occupations",,Defined benefit
6.5,,8.4,Year,2016,K02000001,,,Less than £100,,All,,"Caring, leisure and other service occupations",,Defined contribution
2.7,,14.0,Year,2016,K02000001,,,Less than £100,,All,,"Caring, leisure and other service occupations",,Group personal pension
,x,,Year,2016,K02000001,,,Less than £100,,All,,"Caring, leisure and other service occupations",,Group self-invested personal pension
,x,29.0,Year,2016,K02000001,,,Less than £100,,All,,"Caring, leisure and other service occupations",,Group stakeholder pension
,x,38.0,Year,2016,K02000001,,,Less than £100,,All,,"Caring, leisure and other service occupations",,Unknown pension provision
73.4,,1.3,Year,2016,K02000001,,,Less than £100,,All,,"Caring, leisure and other service occupations",,No pension provision
26.4,,2.5,Year,2016,K02000001,,,£100 - £200,,All,,"Caring, leisure and other service occupations",,Defined benefit
12.3,,4.1,Year,2016,K02000001,,,£100 - £200,,All,,"Caring, leisure and other service occupations",,Defined contribution
4.3,,7.3,Year,2016,K02000001,,,£100 - £200,,All,,"Caring, leisure and other service occupations",,Group personal pension
,x,38.0,Year,2016,K02000001,,,£100 - £200,,All,,"Caring, leisure and other service occupations",,Group self-invested personal pension
1.1,,14.0,Year,2016,K02000001,,,£100 - £200,,All,,"Caring, leisure and other service occupations",,Group stakeholder pension
0.9,,17.0,Year,2016,K02000001,,,£100 - £200,,All,,"Caring, leisure and other service occupations",,Unknown pension provision
54.9,,1.4,Year,2016,K02000001,,,£100 - £200,,All,,"Caring, leisure and other service occupations",,No pension provision
37.2,,1.7,Year,2016,K02000001,,,£200 - £300,,All,,"Caring, leisure and other service occupations",,Defined benefit
17.6,,2.9,Year,2016,K02000001,,,£200 - £300,,All,,"Caring, leisure and other service occupations",,Defined contribution
6.8,,5.0,Year,2016,K02000001,,,£200 - £300,,All,,"Caring, leisure and other service occupations",,Group personal pension
,x,30.0,Year,2016,K02000001,,,£200 - £300,,All,,"Caring, leisure and other service occupations",,Group self-invested personal pension
1.8,,10.0,Year,2016,K02000001,,,£200 - £300,,All,,"Caring, leisure and other service occupations",,Group stakeholder pension
1.9,,9.8,Year,2016,K02000001,,,£200 - £300,,All,,"Caring, leisure and other service occupations",,Unknown pension provision
34.5,,1.9,Year,2016,K02000001,,,£200 - £300,,All,,"Caring, leisure and other service occupations",,No pension provision
38.3,,1.9,Year,2016,K02000001,,,£300 - £400,,All,,"Caring, leisure and other service occupations",,Defined benefit
20.0,,3.0,Year,2016,K02000001,,,£300 - £400,,All,,"Caring, leisure and other service occupations",,Defined contribution
10.0,,4.6,Year,2016,K02000001,,,£300 - £400,,All,,"Caring, leisure and other service occupations",,Group personal pension
,x,27.0,Year,2016,K02000001,,,£300 - £400,,All,,"Caring, leisure and other service occupations",,Group self-invested personal pension
2.2,,10.0,Year,2016,K02000001,,,£300 - £400,,All,,"Caring, leisure and other service occupations",,Group stakeholder pension
2.2,,10.0,Year,2016,K02000001,,,£300 - £400,,All,,"Caring, leisure and other service occupations",,Unknown pension provision
27.1,,2.5,Year,2016,K02000001,,,£300 - £400,,All,,"Caring, leisure and other service occupations",,No pension provision
45.5,,2.4,Year,2016,K02000001,,,£400 - £500,,All,,"Caring, leisure and other service occupations",,Defined benefit
17.6,,4.8,Year,2016,K02000001,,,£400 - £500,,All,,"Caring, leisure and other service occupations",,Defined contribution
9.2,,7.0,Year,2016,K02000001,,,£400 - £500,,All,,"Caring, leisure and other service occupations",,Group personal pension
,x,38.0,Year,2016,K02000001,,,£400 - £500,,All,,"Caring, leisure and other service occupations",,Group self-invested personal pension
2.9,,13.0,Year,2016,K02000001,,,£400 - £500,,All,,"Caring, leisure and other service occupations",,Group stakeholder pension
1.7,,17.0,Year,2016,K02000001,,,£400 - £500,,All,,"Caring, leisure and other service occupations",,Unknown pension provision
22.8,,4.1,Year,2016,K02000001,,,£400 - £500,,All,,"Caring, leisure and other service occupations",,No pension provision
45.1,,4.2,Year,2016,K02000001,,,£500 - £600,,All,,"Caring, leisure and other service occupations",,Defined benefit
18.5,,8.1,Year,2016,K02000001,,,£500 - £600,,All,,"Caring, leisure and other service occupations",,Defined contribution
10.5,,11.0,Year,2016,K02000001,,,£500 - £600,,All,,"Caring, leisure and other service occupations",,Group personal pension
,x,70.0,Year,2016,K02000001,,,£500 - £600,,All,,"Caring, leisure and other service occupations",,Group self-invested personal pension
,x,27.0,Year,2016,K02000001,,,£500 - £600,,All,,"Caring, leisure and other service occupations",,Group stakeholder pension
,x,31.0,Year,2016,K02000001,,,£500 - £600,,All,,"Caring, leisure and other service occupations",,Unknown pension provision
22.1,,7.3,Year,2016,K02000001,,,£500 - £600,,All,,"Caring, leisure and other service occupations",,No pension provision
53.5,,3.8,Year,2016,K02000001,,,£600 and over,,All,,"Caring, leisure and other service occupations",,Defined benefit
14.3,,9.9,Year,2016,K02000001,,,£600 and over,,All,,"Caring, leisure and other service occupations",,Defined contribution
8.9,,13.0,Year,2016,K02000001,,,£600 and over,,All,,"Caring, leisure and other service occupations",,Group personal pension
,x,71.0,Year,2016,K02000001,,,£600 and over,,All,,"Caring, leisure and other service occupations",,Group self-invested personal pension
,x,23.0,Year,2016,K02000001,,,£600 and over,,All,,"Caring, leisure and other service occupations",,Group stakeholder pension
,x,38.0,Year,2016,K02000001,,,£600 and over,,All,,"Caring, leisure and other service occupations",,Unknown pension provision
18.5,,8.8,Year,2016,K02000001,,,£600 and over,,All,,"Caring, leisure and other service occupations",,No pension provision
8.5,,2.2,Year,2016,K02000001,,,Total,,All,,Sales and customer service occupations,,Defined benefit
25.8,,1.1,Year,2016,K02000001,,,Total,,All,,Sales and customer service occupations,,Defined contribution
10.1,,2.1,Year,2016,K02000001,,,Total,,All,,Sales and customer service occupations,,Group personal pension
0.3,,14.0,Year,2016,K02000001,,,Total,,All,,Sales and customer service occupations,,Group self-invested personal pension
7.0,,2.4,Year,2016,K02000001,,,Total,,All,,Sales and customer service occupations,,Group stakeholder pension
0.8,,7.9,Year,2016,K02000001,,,Total,,All,,Sales and customer service occupations,,Unknown pension provision
47.6,,0.7,Year,2016,K02000001,,,Total,,All,,Sales and customer service occupations,,No pension provision
3.0,,10.0,Year,2016,K02000001,,,Less than £100,,All,,Sales and customer service occupations,,Defined benefit
8.3,,5.6,Year,2016,K02000001,,,Less than £100,,All,,Sales and customer service occupations,,Defined contribution
1.7,,14.0,Year,2016,K02000001,,,Less than £100,,All,,Sales and customer service occupations,,Group personal pension
